,residuals
1209,-3.8376261575561017
1210,4.125787385767506
1211,-6.622294193105708
1212,3.808554854469759
1213,0.5153539838631662
1214,-3.5040459608589067
1215,4.3776838441257375
1216,-2.8770210155406404
1217,1.0899133476189942
1218,4.212359006841115
1219,1.5354643575865285
1220,-0.10329131037410022
1221,-2.2686809178764715
1222,-3.6926183331118834
1223,-0.9286174182677023
1224,0.6981533294017939
1225,-2.1854406810065834
1226,0.7660839501083967
1227,-0.8362645008432953
1228,-0.07720623607055299
1229,0.47753870522355446
1230,0.11350427745628489
1231,1.0914556122104284
1232,0.23866686191101572
1233,-0.5572993250776541
1234,0.08201805451534971
1235,2.484666885313164
1236,1.0475772653869093
1237,-3.1644575690970957
1238,3.7080949734059745
1239,0.01614333049556471
1240,-0.1446944272791546
1241,-0.5430102536607677
1242,0.18596412862444645
1243,1.3791431797997724
1244,-3.5809487975437984
1245,-3.102648843783989
1246,0.8700748981182367
1247,-0.3441017406646212
1248,0.8024947161387943
1249,0.8097626876206729
1250,0.12959145664560445
1251,0.8320377183174807
1252,0.2837982485149637
1253,-1.2193898174000828
1254,-0.547132982514984
1255,2.723526459885865
1256,1.4906781721570344
1257,-0.33524562863876817
1258,-2.97621173204745
1259,-0.6565823117755962
1260,-1.2765710928799938
1261,-0.17235237602353748
1262,-0.8870944305362798
1263,0.12116372791081625
1264,-0.04438822119820432
1265,0.021028848421242998
1266,0.07414140724013975
1267,0.620129926850435
1268,0.6928593649703774
1269,0.5844916481854694
1270,0.06448556353410018
1271,2.6400977480596794
1272,3.2738109047916657
1273,-1.5250829742769483
1274,1.1070061410069467
1275,-0.4539093686706934
1276,-1.295026677768134
1277,-0.1862213413218825
1278,-0.8975335967338172
1279,1.562769520164947
1280,-1.2244878328363402
1281,-1.2644890896872107
1282,-0.2767820266897134
1283,-0.14776205520685082
1284,-0.9243501788773023
1285,-1.1576203732194088
1286,-0.905239945724627
1287,-0.38426968280728846
1288,0.03208572578653236
1289,-0.013739587405021398
1290,-0.008048931812061
1291,-0.00023022508681253256
1292,9.183168163281352e-05
1293,-3.6629621333913456e-05
1294,1.4610743647609062e-05
1295,-5.827901631582095e-06
1296,2.3246207206540966e-06
1297,0.0029990727603455745
1298,0.1525977591896602
1299,0.7686273009896635
1300,1.331239612775395
1301,0.9642175701021456
1302,0.530036151979909
1303,0.6894137054188354
1304,-0.08992690257136804
1305,0.12722310452023677
1306,0.35913290617491445
1307,-0.3473505586663501
1308,2.1635601087563847
1309,-1.4885921382277765
1310,-2.9323432670742924
1311,-1.2287517239513186
1312,1.0304060458573683
1313,-0.20556556606310972
1314,0.24682052929948517
1315,-0.04360389006471843
1316,-0.19348998106849535
1317,-1.8421967566325108
1318,0.29572327094012435
1319,0.06733495572152176
1320,1.426400879331828
1321,-0.021298308462535553
1322,0.3188134199485495
1323,0.02570640375148514
1324,1.3987142499107899
1325,0.06718711438981906
1326,0.21548651133439645
1327,-0.9898994679710502
1328,1.0604083904225594
1329,-1.0572670868408518
1330,3.07860106125062
1331,-3.6633417297643995
1332,1.5262681176065565
1333,-0.23841157240161248
1334,-0.3087599301522532
1335,0.5492301593682649
1336,-0.8366222771672165
1337,0.564292954880437
1338,-0.9147446618160249
1339,-0.7729267518863168
1340,0.7284796423036795
1341,1.2474340141918416
1342,2.5339125888944167
1343,-0.6817765677817258
1344,-1.1511013198191629
1345,1.800984732082643
1346,0.45745599178865337
1347,-1.3037861829419048
1348,2.737269406444069
1349,2.3060534348822035
1350,-1.9321842393798327
1351,-0.4977103885690486
1352,-0.9818605208988718
1353,-0.0830329555906113
1354,2.604156339799447
1355,1.678088438431411
1356,0.39155443235542897
1357,-3.6979637145946125
1358,-5.108230263653699
1359,0.17000179855365571
1360,-0.952180192363461
1361,-0.2674363892833884
1362,-0.505782233226294
1363,1.684466879293759
1364,-1.0677122136024173
1365,-0.4739401988085279
1366,-0.8554636160748328
1367,-0.00945310252945386
1368,1.356480372188773
1369,-0.06849607690729087
1370,-0.7636229614196324
1371,1.7308240390869367
1372,0.8994724971688299
1373,-0.3070808520115218
1374,-0.22273952223220128
1375,-0.09473359076659005
1376,0.5126729589811179
1377,-2.1310980428385458
1378,2.3258187563740877
1379,0.20718917266647097
1380,-0.9358386051276035
1381,1.181434906436655
1382,-0.08845867146380382
1383,-1.735777719293044
1384,0.0967435786375459
1385,1.1356502196378044
1386,-1.2497885202994499
1387,1.139136441469835
1388,-0.3516411494170937
1389,-0.5751159124866079
1390,0.3942165037709886
1391,1.3998037272549877
1392,5.344661813262162
1393,1.731811518184875
1394,-1.2515042678904518
1395,2.299382199373376
1396,-1.370857141214037
1397,0.37742480492556396
1398,3.3036563677268305
1399,1.0985481301440352
1400,-0.8517930161747316
1401,0.18658116427195992
1402,0.896986715873485
1403,-0.09802418271086566
1404,-0.07404760743097327
1405,0.35909840761984313
1406,0.022046345325588135
1407,0.2107334005583752
1408,0.2021426477659709
1409,-0.3319611148573216
1410,-10.173431118981707
1411,8.972191017673229
1412,0.872009898570564
1413,-5.851608240821092
1414,3.921859357603699
1415,1.146585047593522
1416,-4.024053208971811
1417,1.7377927307015142
1418,-4.934705140515915
1419,0.2541651086075447
1420,3.18542932035629
1421,-2.502146442356448
1422,-1.7065581841553534
1423,0.42556995416312837
1424,1.809563280325147
1425,2.2852924242099704
1426,-2.035543426115538
1427,-5.402039785861406
1428,2.038258897946365
1429,1.2873217251991393
1430,1.168137722128085
1431,-0.7519829277604355
1432,0.19849800994203193
1433,3.635704001867632
1434,1.03782841921827
1435,0.9734267299866026
1436,-0.35678015833251386
1437,0.379436611369961
1438,-2.556475917785363
1439,1.6182706675499237
1440,-2.0730614008944794
1441,-0.5929284924708345
1442,2.6910067744926334
1443,0.6590903189929485
1444,-0.8849874552231398
1445,0.04517709692895089
1446,0.8369233105433693
1447,-1.7625048380592343
1448,0.07566480841704148
1449,-0.2299397766356055
1450,-2.8349832625695157
1451,-5.430302659097213
1452,-2.694289427725709
1453,-0.9666143137186919
1454,0.06527418807700103
1455,-0.02647719158903307
1456,0.0393551873697652
1457,0.4557129680257741
1458,0.6980350636559313
1459,3.1639277141893483
1460,1.7950533774304507
1461,2.8230117318384513
1462,-2.4483949639695552
1463,4.462471119712073
1464,3.465097298809086
1465,-1.399135398439805
1466,-4.213880446384673
1467,-0.06359388968892077
1468,-2.5648513981208207
1469,-2.8642722197958808
1470,0.6686853653176792
1471,-0.2980888442178733
1472,0.7176993517751855
1473,1.2645291306901258
1474,0.2806518856683997
1475,-1.0620472948553692
1476,-0.9511922852132555
1477,0.881855858907362
1478,1.4248692747969063
1479,-0.3316041766607709
1480,1.0301575325570331
1481,1.2172101890380072
1482,-0.8717970091999234
1483,-1.448029881863767
1484,2.502902201147621
1485,-1.9748970005782356
1486,-0.08220686332869231
1487,-1.9445189033400538
1488,-0.64040399677069
1489,0.7968839283958333
1490,1.0591746479191375
1491,-1.8290770586121399
1492,-2.162602768162515
1493,-0.975661580901973
1494,-0.5445866342740705
1495,0.04665483356388454
1496,0.5995377016333999
1497,-0.13304424719531005
1498,-0.6382827077801669
1499,0.0756770118884936
1500,-0.030185881820627387
1501,0.012040478852831469
1502,-0.004802680003418521
1503,0.0019156825486066054
1504,-0.0007641232862534517
1505,0.001304791833604931
1506,-0.0012557782585530981
1507,0.00023622783039532313
1508,0.0029057739570695095
1509,-0.0013650259867174488
1510,0.029279804326470513
1511,-0.02700351084238649
1512,-0.0003164065370883807
1513,0.0018028362076510955
1514,0.0010749114226573922
1515,0.12083591593952074
1516,-0.08217318068926155
1517,1.0943085577635812
1518,0.681088119704444
1519,-0.48746195553577376
1520,-0.844960217084578
1521,-0.5105231315820713
1522,2.9140377717659898
1523,3.0422701059328685
1524,2.8263087760106274
1525,0.09754921816757545
1526,1.6991654647952892
1527,1.297453657703107
1528,-0.0011330950326868816
1529,-1.9269632125032263
1530,-0.04807997658913621
1531,-0.6289595698963968
1532,0.18027836568479216
1533,-0.7797351007056701
1534,-1.6719285016765308
1535,-1.6128717384617897
1536,-0.4396629599575581
1537,0.5862438721705567
1538,-1.3477106725926076
1539,-0.0962410495439423
1540,-0.5827491859199458
1541,-0.2550077264629169
1542,0.21066897858589329
1543,0.7639036699934967
1544,4.242711810040001
1545,0.5795686490184444
1546,-1.3356832035356891
1547,2.9367010849645503
1548,1.2820861573588527
1549,2.2835793313483954
1550,-0.08353136569259867
1551,-2.056628942743501
1552,-1.595382629055484
1553,-0.2587552971432796
1554,0.3497539967664913
1555,-0.528814422019682
1556,0.6720946741317562
1557,-0.5391905168221758
1558,0.9910552272923248
1559,-1.6210145275741645
1560,-1.3591023592664175
1561,-0.8453918494606345
1562,-1.8696145624024805
1563,-0.15816105853838902
1564,-0.8333420031195162
1565,-1.0017497245594371
1566,-2.597918127764717
1567,-0.8563685959480415
1568,0.013800153512070304
1569,-0.010739363500899175
1570,0.005019019674543583
1571,0.005262698622819313
1572,1.3727535461061962
1573,2.787836823668747
1574,3.5186056408867117
1575,2.469914127583996
1576,4.464715738901241
1577,0.6675049188926856
1578,-1.4720557414736142
1579,-4.273457868910183
1580,0.8209343597970484
1581,-1.901108927467904
1582,-4.524931699867962
1583,-0.4507165962559525
1584,-0.8047472083055642
1585,-0.977422378088836
1586,0.2961423700500361
1587,0.009545555337063139
1588,0.8250430598092366
1589,-0.13396989696238482
1590,-0.737591190137437
1591,1.0741747936718373
1592,-1.249966326736474
1593,0.9449416153804713
1594,1.3150899836851537
1595,0.15392182354822115
1596,-1.0357578582625213
1597,1.521497532751264
1598,-2.4310530885484014
1599,1.0037918430766681
1600,2.6321196949550325
1601,0.6807209749266541
1602,1.2984742137187482
1603,-2.3324152539884286
1604,0.11312295206540313
1605,2.371032567225021
1606,-4.493095450229423
1607,0.9285055102506368
1608,-0.4224563645015209
1609,1.9162769116585832
1610,0.027495159461693675
1611,2.579993230868019
1612,-1.0398283683054466
1613,-1.3596259803111268
1614,0.4769045195415291
1615,0.2542620769552526
1616,1.1562164900791005
1617,-0.6498435945139054
1618,0.7356650873222179
1619,0.7924814662052295
1620,0.0227204158019898
1621,2.667816711241567
1622,-2.3032167638181846
1623,0.8439693352204785
1624,-2.289448647919011
1625,-1.9094007672776412
1626,-0.37951633822720776
1627,-0.21727877968769516
1628,0.2618513021010358
1629,-1.5572482244285961
1630,-0.6238297340106072
1631,-0.49555323597326106
1632,-0.8502300975877515
1633,0.635284346646515
1634,0.8387292445312315
1635,1.8088900593401758
1636,0.24223758578812493
1637,-0.21707901469156177
1638,-0.7627278422932244
1639,0.14346592105229927
1640,-0.07078568376452754
1641,-1.3096466914826976
1642,0.4271075707704002
1643,0.6776575486509238
1644,-1.0168566387898488
1645,-0.1916330147489873
1646,0.40812553721907996
1647,-0.165835010514634
1648,-1.945289632777576
1649,0.10861316933296528
1650,-0.1361718050485634
1651,0.07375882849642723
1652,-0.31942183586875017
1653,-0.6007273195365078
1654,-0.6471567943955362
1655,0.009894391768694638
1656,-0.09356243530868256
1657,0.016734084712588027
1658,-0.0059395295636240075
1659,-0.0003661791040621195
1660,-0.013647962081813972
1661,0.0020031039230842774
1662,-0.0007989937338666335
1663,0.000318700881866969
1664,-0.00012712271423112015
1665,5.070643161957916e-05
1666,-2.0225671101676584e-05
1667,8.067571675764282e-06
1668,-3.2179754341105107e-06
1669,1.2835790384914941e-06
1670,-5.119912136651095e-07
1671,2.0422194115785964e-07
1672,-8.145960347976659e-08
1673,3.249242937100259e-08
1674,0.04099998703949048
1675,0.19749765940542952
1676,-0.2070485600680339
1677,0.04441636218250452
1678,0.10293004079415967
1679,1.2781750530175808
1680,-1.2759352256577783
1681,1.4879478508230648
1682,-0.37184373105652613
1683,1.9118826773746664
1684,-0.41378196389948974
1685,0.42569949147356567
1686,2.407012148197334
1687,1.1153172296438223
1688,-0.5196258936150366
1689,-0.5055715009484194
1690,0.01444474453211786
1691,-1.2387019163255921
1692,-0.8051352542821331
1693,2.314093186216823
1694,1.2407413243677405
1695,-0.6288949462074793
1696,2.688546074101695
1697,2.131252228495608
1698,-1.4451300940273235
1699,0.4744114200886198
1700,0.5011722354565844
1701,-1.1294263756827263
1702,-0.4535798634803836
1703,-1.7295870520549528
1704,1.8032432979257944
1705,-3.0971471152051757
1706,3.253618720662108
1707,3.3401752779119356
1708,0.5970251956779826
1709,0.5567433595957105
1710,-0.05738433782574681
1711,0.481388802364652
1712,-3.8818531999583907
1713,0.7539761934467233
1714,5.494895910187051
1715,-3.558826495289628
1716,-2.0043129713231913
1717,3.323442441746927
1718,-1.8542789497375374
1719,-4.249413761206879
1720,-1.76559223015951
1721,0.4761792476395055
1722,-2.470595908286082
1723,0.2013351829923522
1724,-1.0053326513077625
1725,0.9290328467395348
1726,0.5151111924927285
1727,-1.109429231756005
1728,0.14235513622142015
1729,1.8537769275516949
1730,-2.27584395661471
1731,-1.7369458459545015
1732,1.1869545179779881
1733,0.03272282117923053
1734,0.5482933255522005
1735,-1.1341002399486029
1736,-0.777011197776905
1737,-0.6210373680616528
1738,-1.1899957944966784
1739,-0.13429729703336293
1740,0.5585181154433838
1741,-0.7347987632028933
1742,0.011086543001338212
1743,-0.06647764862538633
1744,0.017517534686432887
1745,-0.006987356115652915
1746,0.0027871014021604943
1747,-0.001111712942256291
1748,0.00044343763919823495
1749,-0.00017687744055458867
1750,7.055248858375795e-05
1751,-2.8141823116357626e-05
1752,0.007011225149164968
1753,-0.004943902349647676
1754,0.11391331593609323
1755,-0.02652930321355311
1756,-0.09632946622016379
1757,0.38889756392123287
1758,0.30192425954229074
1759,-0.6969421777124352
1760,0.11339834494898167
1761,-0.11979131957339698
1762,0.0271375079165144
1763,-0.00982455010355391
1764,0.0031834694346755095
1765,0.0004655103708088135
1766,0.002343666773624256
1767,0.0035945118347429856
1768,0.09162492601607061
1769,-0.11119711838620416
1770,0.4021513120069133
1771,-0.32977432104052706
1772,0.3278129367433046
1773,0.6221753931509884
1774,0.4243358843315077
1775,0.884961566042568
1776,1.059567480557019
1777,-3.180498425108557
1778,1.3488743086977857
1779,1.1080533986942775
1780,0.5882127903925647
1781,1.3262659566968118
1782,-0.603914868068399
1783,0.7529022216401682
1784,0.6231641152203489
1785,0.42679207517396023
1786,0.9224823834169564
1787,-0.8000177478752581
1788,-0.3939865584954987
1789,0.4576104644334622
1790,-2.5918093137613143
1791,-0.28675194363647494
1792,3.4068113681042203
1793,1.5981948360106877
1794,-0.9785489702635655
1795,0.7401434531348405
1796,1.4560782886786647
1797,2.058887467856266
1798,1.3205383008172173
1799,1.153835043980651
1800,0.17263243546476836
1801,-1.5082509923974747
1802,-0.2751676661058404
1803,-0.8749619977547507
1804,0.09564774086774896
1805,-2.332033293722686
1806,2.008886313002604
1807,-3.828588732541446
1808,-0.32607459286696816
1809,-1.4401418429047759
1810,0.6122765869472406
1811,0.806470063621517
1812,-2.6577718173153944
1813,0.2714139058509586
1814,0.418212887919303
1815,1.5218136981844195
1816,-0.5918900140165508
1817,0.28707481318797434
1818,-0.6764832651350758
1819,-0.45476441130978973
1820,-1.862145523029855
1821,0.9304754891413696
1822,-0.802785467181748
1823,0.6827033192398599
1824,-1.873361223291917
1825,-1.7442909793702028
1826,0.5462055504236117
1827,1.9598243348922608
1828,-0.5455313584288124
1829,-0.3372426849781185
1830,0.7205923734969892
1831,1.1557550871685076
1832,-0.49983886694509705
1833,-0.6188195141318822
1834,3.7942679077388224
1835,0.3849030899747259
1836,-1.7139403967209592
1837,2.3769744578557344
1838,0.27822076381103145
1839,-2.867408469660228
1840,0.5215147176623827
1841,-1.822525492602285
1842,-2.382070912167006
1843,-0.9247897098072076
1844,-0.3532614387969576
1845,1.0135976810129521
1846,1.4576084945264867
1847,1.5016004740209095
1848,-1.0778605177145342
1849,-1.5930363208713292
1850,0.23530666282330048
1851,-0.059066736538673226
1852,1.411795199633515
1853,-1.2828246091760014
1854,0.6192540327707368
1855,2.076539635095785
1856,1.2280265912990957
1857,4.063973926252407
1858,-0.8576607470600095
1859,1.9443772753461026
1860,0.42425988616958143
1861,1.9038071898770461
